ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,23/10/2015,03/04/2019,04260927,Masabi Group Limited,27/07/2001,,62012,Information and communication,Business and domestic software development
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,23/10/2015,03/04/2019,04260927,Masabi Group Limited,27/07/2001,,62020,Information and communication,Information technology consultancy activities
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,13/07/2015,05/11/2018,SC075133,Zinc Media Group Plc,09/06/1981,,82110,Administrative and support service activities,Combined office administrative service activities
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,30/08/2012,06/02/2018,00230773,"Towcester Racecourse Company,Limited(the)",25/05/1928,,93110,"Arts, entertainment and recreation",Operation of sports facilities
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,06/11/2014,09/07/2015,08530409,Chemd Holdings Limited,15/05/2013,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,10/01/2014,23/06/2015,06026344,Boat International Group Limited,12/12/2006,,58142,Information and communication,Publishing of consumer and business journals and periodicals
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,10/01/2014,23/06/2015,08731010,Boat International Business Limited,14/10/2013,,58142,Information and communication,Publishing of consumer and business journals and periodicals
EU-1682,Right,Centre for Policy Studies,01/01/1974,T7-flih7buY06gYJBy_uuQMuxvY,Jonathan Philip Pryce Goodwin,Director,28/10/2014,01/05/2015,06457679,Treatwell Limited,19/12/2007,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,e67Q7IAE2_8l_QQVlVS0NUhuyZM,Professor Samuel Julius Gould,Director,,16/05/2014,00844169,Government and Opposition Limited,02/04/1965,,58142,Information and communication,Publishing of consumer and business journals and periodicals
EU-1682,Right,Centre for Policy Studies,01/01/1974,e67Q7IAE2_8l_QQVlVS0NUhuyZM,Professor Samuel Julius Gould,Director,,16/07/1997,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,VSGPpbFyqZ9XzMNsIygz1HaOstc,Lord Brian Griffiths of Fforestfach,Director,,08/12/2005,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,VSGPpbFyqZ9XzMNsIygz1HaOstc,Lord Brian Griffiths of Fforestfach,Director,,16/08/1996,00229231,Emi Group Limited,29/03/1928,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,VSGPpbFyqZ9XzMNsIygz1HaOstc,Lord Brian Griffiths of Fforestfach,Director,,16/08/1996,00229231,Emi Group Limited,29/03/1928,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,VSGPpbFyqZ9XzMNsIygz1HaOstc,Lord Brian Griffiths of Fforestfach,Director,,16/08/1996,00427533,Emi Group Senior Executive Pension Scheme Trustee Limited,13/01/1947,26/09/2013,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1682,Right,Centre for Policy Studies,01/01/1974,P3Z94W1VVkhx9jZ5A3ciuRecGAQ,Dr Richard Joseph Haas,Director,,16/07/1996,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,07/07/1992,21/06/2021,01747162,Engineering Industries Association,19/08/1983,,94120,Other service activities,Activities of professional membership organisations
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,06/11/2006,02124695,Ss Realisations 2012,21/04/1987,,85590,Education,Other education n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,11/04/2006,02215761,Ashridge Strategic Management Centre,01/02/1988,27/01/2022,85590,Education,Other education n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,13/10/1995,00810353,Nrg Group Pensions Limited,24/06/1964,30/12/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,14/09/1995,00178970,Nrg Group Limited,11/01/1922,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,24/04/1995,01880345,Slfoc Financial Group Limited,24/01/1985,04/12/2012,66290,Financial and insurance activities,Other activities auxiliary to insurance and pension funding
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,27/07/1994,02280000,Tata Steel Uk Limited,26/07/1988,,24100,Manufacturing,Manufacture of basic iron and steel and of ferro-alloys
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,10/05/1994,01327814,Foundation for Science and Technology,31/08/1977,30/12/2022,72190,"Professional, scientific and technical activities",Other research and experimental development on natural sciences and engineering
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,27/04/1993,01174651,Centre for Policy Studies Limited,20/06/1974,,58141,Information and communication,Publishing of learned journals
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,14/04/1993,00755502,Institute of Economic Affairs (the),29/03/1963,,58110,Information and communication,Book publishing
EU-1682,Right,Centre for Policy Studies,01/01/1974,sz59Dvx4cbADwwQhnHW25So1i-c,Sir Ronald Halstead,Director,,14/04/1993,00755502,Institute of Economic Affairs (the),29/03/1963,,85590,Education,Other education n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,01/11/2017,,11043257,Pacific Shelf 1844 Limited,01/11/2017,24/08/2021,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,05/06/2014,,09060545,Newincco 1299 Limited,28/05/2014,11/01/2022,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,05/06/2014,,09060547,Newincco 1300 Limited,28/05/2014,11/01/2022,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,18/12/2013,,08811080,24 Bpl (Harrogate) Two Limited,11/12/2013,04/01/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,18/12/2013,,08765471,24 Bpl (Harrogate) Limited,07/11/2013,04/01/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,13/09/2013,,08551865,Newincco 1244 Limited,31/05/2013,11/01/2022,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,13/09/2013,,08551870,Newincco 1245 Limited,31/05/2013,11/01/2022,68320,Real estate activities,Management of real estate on a fee or contract basis
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,13/09/2013,,08551829,Newincco 1243 Limited,31/05/2013,11/01/2022,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,14/05/2009,,04739091,Analytical Properties (St. Helens) Limited,18/04/2003,21/03/2016,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,14/05/2009,,04137297,Analytical Portfolios Limited,08/01/2001,01/02/2022,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,05/10/2006,,02229018,Market Row Limited,10/03/1988,04/01/2022,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,05/10/2006,,01898047,Ski Investments Limited,21/03/1985,21/03/2016,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,05/10/2006,,01902763,Antiquarius Limited,04/04/1985,21/03/2016,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,05/10/2006,,02477284,Brixton Village Limited,05/03/1990,04/01/2022,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,15/09/1995,,03102352,London & Associated Ltd.,15/09/1995,24/08/2021,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,15/09/1995,,03102352,London & Associated Ltd.,15/09/1995,24/08/2021,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,,00828551,London & African Investments Limited,24/11/1964,04/01/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,,00937336,Analytical Investments Limited,16/08/1968,04/01/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,SC015046,Wasdon Investments Limited,14/04/1928,,68201,Real estate activities,Renting and operating of Housing Association real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,00112155,Bisichi Plc,13/10/1910,,08990,Mining and Quarrying,Other mining and quarrying n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,00112155,Bisichi Plc,13/10/1910,,68201,Real estate activities,Renting and operating of Housing Association real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,27/10/2004,30/01/2023,05268165,Nfl Property Co. Limited,25/10/2004,,64999,Financial and insurance activities,Financial intermediation not elsewhere classified
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,01317570,Cawgate Limited,17/06/1977,,68201,Real estate activities,Renting and operating of Housing Association real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,14/05/2009,30/01/2023,04553091,Analytical Properties Holdings Limited,03/10/2002,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,01798514,Clerewell Limited,08/03/1984,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,00782057,London & South Yorkshire Securities Limited,25/11/1963,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,00349014,Ken - Crav Investments Ltd,30/01/1939,,68201,Real estate activities,Renting and operating of Housing Association real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,16/12/2002,30/01/2023,04583447,Ws Trustee Company Limited,06/11/2002,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,01595057,Bisichi Mining (Exploration) Limited,03/11/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,25/06/1998,30/01/2023,03588340,Wasdon (Leeds) Limited,25/06/1998,,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,01259632,Springpalm Limited,20/05/1976,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,10/04/2002,30/01/2023,04412830,Technion Uk,10/04/2002,,85421,Education,First-degree level higher education
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,10/04/2002,30/01/2023,04412830,Technion Uk,10/04/2002,,85422,Education,Post-graduate level higher education
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,19/11/2014,30/01/2023,09319025,Bisichi (Properties) Ltd,19/11/2014,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,20/08/1998,30/01/2023,03619383,Penrith Retail Limited,20/08/1998,,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,00407369,Yorkshire Pharmaceutical Industries Limited,29/03/1946,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,14/02/2014,30/01/2023,08896305,London & Associated (Rugeley) Limited,14/02/2014,,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,00425510,Cranworth Wharf & Transport Limited,11/12/1946,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,02/10/2015,30/01/2023,09805712,Bisichi Northampton Limited,02/10/2015,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,26/02/2007,30/01/2023,05614758,Lap Ocean Holdings Limited,07/11/2005,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,14/05/2009,30/01/2023,04520355,Analytical Properties Limited,28/08/2002,,68100,Real estate activities,Buying and selling of own real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,,30/01/2023,01289804,Cloathgate Limited,08/12/1976,,68201,Real estate activities,Renting and operating of Housing Association real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,27/06/2000,30/01/2023,03845979,Shop.Com Limited,22/09/1999,,68201,Real estate activities,Renting and operating of Housing Association real estate
EU-1682,Right,Centre for Policy Studies,01/01/1974,dVzFnnHeB3CS1WIwiFxyImJnSJw,Sir Michael Aron Heller,Director,31/07/2019,30/01/2023,12132260,Orchard Square Limited,31/07/2019,,68100,Real estate activities,Buying and selling of own real estate
